city,year,month,station,temperature,season
臺南市,2011,1,安南,15.25,winter
臺南市,2011,1,善化,16.89,winter
臺南市,2011,1,新營,15.78,winter
臺南市,2011,1,臺南,15.93,winter
臺南市,2011,2,安南,17.76,winter
臺南市,2011,2,善化,19.34,winter
臺南市,2011,2,新營,17.96,winter
臺南市,2011,2,臺南,18.62,winter
臺南市,2011,3,安南,19.32,spring
臺南市,2011,3,善化,21.03,spring
臺南市,2011,3,新營,19.28,spring
臺南市,2011,3,臺南,19.8,spring
臺南市,2011,4,安南,24.02,spring
臺南市,2011,4,善化,25.8,spring
臺南市,2011,4,新營,23.96,spring
臺南市,2011,4,臺南,24.29,spring
臺南市,2011,5,安南,27.06,spring
臺南市,2011,5,善化,26.96,spring
臺南市,2011,5,新營,27.01,spring
臺南市,2011,5,臺南,27.46,spring
臺南市,2011,6,安南,29.85,summer
臺南市,2011,6,善化,29.2,summer
臺南市,2011,6,新營,29.39,summer
臺南市,2011,6,臺南,29.82,summer
臺南市,2011,7,安南,29.53,summer
臺南市,2011,7,善化,28.62,summer
臺南市,2011,7,新營,29.05,summer
臺南市,2011,7,臺南,29.48,summer
臺南市,2011,8,安南,30.39,summer
臺南市,2011,8,善化,29.52,summer
臺南市,2011,8,新營,29.64,summer
臺南市,2011,8,臺南,29.77,summer
臺南市,2011,9,安南,29.29,fall
臺南市,2011,9,善化,28.24,fall
臺南市,2011,9,新營,28.54,fall
臺南市,2011,9,臺南,29.01,fall
臺南市,2011,10,安南,26.45,fall
臺南市,2011,10,善化,26.12,fall
臺南市,2011,10,新營,25.76,fall
臺南市,2011,10,臺南,26.45,fall
臺南市,2011,11,安南,24.31,fall
臺南市,2011,11,善化,24.08,fall
臺南市,2011,11,新營,23.98,fall
臺南市,2011,11,臺南,24.36,fall
臺南市,2011,12,安南,18.69,winter
臺南市,2011,12,善化,18.67,winter
臺南市,2011,12,新營,18.73,winter
臺南市,2011,12,臺南,18.84,winter
