city,year,month,station,temperature,season
臺南市,2010,1,安南,17.48,winter
臺南市,2010,1,善化,17.88,winter
臺南市,2010,1,新營,18.34,winter
臺南市,2010,1,臺南,18.53,winter
臺南市,2010,2,安南,19.82,winter
臺南市,2010,2,善化,19.71,winter
臺南市,2010,2,新營,20.16,winter
臺南市,2010,2,臺南,20.32,winter
臺南市,2010,3,安南,22.48,spring
臺南市,2010,3,善化,22.02,spring
臺南市,2010,3,新營,22.54,spring
臺南市,2010,3,臺南,22.91,spring
臺南市,2010,4,安南,23.34,spring
臺南市,2010,4,善化,23.09,spring
臺南市,2010,4,新營,23.41,spring
臺南市,2010,4,臺南,23.88,spring
臺南市,2010,5,安南,27.5,spring
臺南市,2010,5,善化,26.9,spring
臺南市,2010,5,新營,27.35,spring
臺南市,2010,5,臺南,27.65,spring
臺南市,2010,6,安南,28.19,summer
臺南市,2010,6,善化,27.6,summer
臺南市,2010,6,新營,28.14,summer
臺南市,2010,6,臺南,28.24,summer
臺南市,2010,7,安南,29.35,summer
臺南市,2010,7,善化,28.62,summer
臺南市,2010,7,新營,29.37,summer
臺南市,2010,7,臺南,29.49,summer
臺南市,2010,8,安南,29.44,summer
臺南市,2010,8,善化,28.67,summer
臺南市,2010,8,新營,29.39,summer
臺南市,2010,8,臺南,29.66,summer
臺南市,2010,9,安南,28.55,fall
臺南市,2010,9,善化,27.86,fall
臺南市,2010,9,新營,28.33,fall
臺南市,2010,9,臺南,28.46,fall
臺南市,2010,10,安南,26.64,fall
臺南市,2010,10,善化,26.29,fall
臺南市,2010,10,新營,26.04,fall
臺南市,2010,10,臺南,26.6,fall
臺南市,2010,11,安南,22.69,fall
臺南市,2010,11,善化,22.06,fall
臺南市,2010,11,新營,22.15,fall
臺南市,2010,11,臺南,22.53,fall
臺南市,2010,12,安南,19.75,winter
臺南市,2010,12,善化,19.38,winter
臺南市,2010,12,新營,19.12,winter
臺南市,2010,12,臺南,19.62,winter
